# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120209,13,0,7,0,17,6,0,0,0
20120209,12,0,1,0,6,1,0,0,0
20120209,11,0,2,0,11,2,0,0,0
20120209,10,0,0,0,16,0,0,0,0
20120208,16,90,2807,84,5695,2730,47,47,0
20120208,15,0,2,0,27,2,0,0,0
20120208,14,0,0,0,21,0,0,0,0
20120208,13,0,7,0,17,6,0,0,0
20120208,12,0,1,0,6,1,0,0,0
20120208,11,0,2,0,11,2,0,0,0
20120208,10,0,0,0,16,0,0,0,0
20120207,16,80,2768,76,5612,2692,50,48,0
20120207,15,0,2,0,27,2,0,0,0
20120207,14,0,0,0,21,0,0,0,0
20120207,13,0,7,0,17,6,0,0,0
20120207,12,0,1,0,6,1,0,0,0
20120207,11,0,2,0,11,2,0,0,0
20120207,10,0,0,0,16,0,0,0,0
20120206,16,102,2747,100,5536,2672,44,44,0
20120206,15,0,2,0,27,2,0,0,0
20120206,14,0,0,0,21,0,0,0,0
20120206,13,0,7,0,17,6,0,0,0
20120206,12,0,1,0,6,1,0,0,0
20120206,11,0,2,0,11,2,0,0,0
20120206,10,0,0,0,16,0,0,0,0
20120205,16,72,2697,72,5436,2624,54,53,0
20120205,15,0,2,0,27,2,0,0,0
20120205,14,0,0,0,21,0,0,0,0
20120205,13,0,7,0,17,6,0,0,0
20120205,12,0,1,0,6,1,0,0,0
20120205,11,0,2,0,11,2,0,0,0
20120205,10,0,0,0,16,0,0,0,0
20120204,16,98,2687,95,5365,2615,45,45,0
20120204,15,0,2,0,27,2,0,0,0
20120204,14,0,0,0,21,0,0,0,0
20120204,13,0,7,0,17,6,0,0,0
20120204,12,0,1,0,6,1,0,0,0
20120204,11,0,2,0,11,2,0,0,0
20120204,10,0,0,0,16,0,0,0,0
20120203,16,93,2643,91,5271,2570,58,58,0
20120203,15,0,2,0,27,2,0,0,0
20120203,14,0,0,0,21,0,0,0,0
20120203,13,0,7,0,17,6,0,0,0
20120203,12,0,1,0,6,1,0,0,0
20120203,11,0,2,0,11,2,0,0,0
20120203,10,0,0,0,16,0,0,0,0
20120202,16,77,2622,74,5185,2551,39,38,0
20120202,15,0,2,0,27,2,0,0,0
20120202,14,0,0,0,21,0,0,0,0
20120202,13,0,7,0,17,6,0,0,0
20120202,12,0,1,0,6,1,0,0,0
20120202,11,0,2,0,11,2,0,0,0
20120202,10,0,0,0,16,0,0,0,0
20120201,16,94,2587,87,5108,2519,35,34,0
20120201,15,0,2,0,27,2,0,0,0
20120201,14,0,0,0,21,0,0,0,0
20120201,13,0,7,0,17,6,0,0,0
20120201,12,0,1,0,6,1,0,0,0
20120201,11,0,2,0,11,2,0,0,0
20120201,10,0,0,0,16,0,0,0,0
20120131,16,77,2544,73,5024,2475,37,36,0
20120131,15,0,2,0,27,2,0,0,0
20120131,14,0,0,0,21,0,0,0,0
20120131,13,0,7,0,17,6,0,0,0
20120131,12,0,1,0,6,1,0,0,0
